"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
58633,"Unenvious",62,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,"Ingroup",1,0.172755871842719,0,0.173782214360753,0.186351336035538,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Well-organized",63,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,"Ingroup",1,0.304484599390948,0,0.332999039134098,0.332910963611109,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Open-minded",64,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,"Ingroup",1,0.274821321656002,1,0.304460234869287,0.298499590633717,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Wise",65,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,"Ingroup",1,0.234668562502774,0,0.260447800313899,0.251175888678548,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Thoughtful",66,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Outgroup",0,0.358220823780296,0,0.40886062120321,0.4010689319418,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Versatile",67,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,"Outgroup",0,0.109031267152591,1,0.112960183299846,0.116989942068802,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Self-critical",68,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.5,2.262,3.167,4.105,4.947,"Knowledgeable",1,12,11,37.0941636102678,0.179860134274557,0.00366300366300366,0.303030303030303,0.379446640316206,0.00279409367097313,114,"Ingroup",1,0.204642524378671,1,0.217976908745801,0.212798051095935,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Understanding",69,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,"Ingroup",1,0.317373695660856,0,0.355546811411349,0.350921225431494,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Quick-witted",70,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,"Ingroup",1,0.25978785189131,0,0.261012527701618,0.269904273375397,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Constructive",71,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,"Outgroup",0,0.194711254173244,0,0.207519386039607,0.198866720151535,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Respectable",72,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.341819447110423,1,0.371369553283641,0.381197351928542,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Prudent",73,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,"Ingroup",1,0.2083242176077,0,0.221222223509889,0.219759211008764,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Dedicated",74,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Outgroup",0,0.288532141201753,0,0.317050486400362,0.317290159096725,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Foresighted",75,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.9,3.722,4.053,3.737,"Knowledgeable",1,22,14,47.3087810287856,0.24323909391764,0.00380228136882129,0.717893217893218,0.371428571428571,0.00344782385297445,44,"Outgroup",0,0.235330702978543,1,0.258823161465546,0.252617836192792,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Generous",76,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,"Ingroup",1,0.310734313110255,0,0.334792663220429,0.347451828632955,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Perfectionistic",77,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,"Outgroup",0,0.263704827096782,0,0.290033810791317,0.283837304329629,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Calm",78,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,"Ingroup",1,0.291031977792871,1,0.317092779331007,0.319854922715724,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Unselfish",79,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,"Ingroup",1,0.341667094699293,0,0.374001612892792,0.378678202404714,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Unafraid",80,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,"Ingroup",1,0.207359685796643,1,0.2172931318337,0.211447100945796,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Gentle",81,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,"Ingroup",1,0.250584732497877,1,0.269472627424007,0.274189702309727,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Accurate",82,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Outgroup",0,0.281866996526565,1,0.306892417420485,0.299440085963365,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Sincere",83,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,"Outgroup",0,0.33041359873118,0,0.362908630657821,0.36757497878147,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Well-mannered",84,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.303022752333466,0,0.328914126815831,0.328226054048166,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Fearless",85,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,"Outgroup",0,0.173613334120054,0,0.17268105668167,0.17524013950436,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Original",86,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,"Ingroup",1,0.219521681165459,1,0.237440092771018,0.232506049330446,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Concise",87,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,"Outgroup",0,0.197201585659199,1,0.213725679216115,0.207255021448168,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Self-sufficient",88,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Ingroup",1,0.255044040049593,0,0.275136820933227,0.263442815195243,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Ethical",89,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,"Ingroup",1,0.315060181539508,0,0.351500670048199,0.355311496009518,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Outspoken",90,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,"Ingroup",1,0.184145624742477,0,0.183503558483645,0.181786319713928,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Economical",91,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,"Ingroup",1,0.164756772649756,1,0.170690756044,0.173322025879945,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Peaceful",92,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,"Ingroup",1,0.330675786239389,0,0.36300088232216,0.364034781886521,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Courageous",93,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,"Ingroup",1,0.234547044114072,1,0.250563112781094,0.249830879864963,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Deep",94,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.438,1.326,3.444,3.947,4,"Knowledgeable",1,16,18,85.1256599128185,0.299829139840094,0.00377358490566038,0.609027777777778,0.28698752228164,0.0052283025257491,26,"Outgroup",0,0.216235943195575,1,0.237527770524689,0.228525073562037,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Hospitable",95,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Ingroup",1,0.316371065422822,0,0.340484223510657,0.349699799995228,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Punctual",96,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Outgroup",0,0.253901329866935,1,0.273050980864732,0.268343636589932,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Clear-headed",97,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.649,4.222,5.211,4.737,"Knowledgeable",1,29,54,534.857897220578,0.830608365580598,0.0043859649122807,0.694991789819376,0.194828092859242,0.0124472543722336,10,"Outgroup",0,0.323113094975537,1,0.360017642264556,0.357064197366798,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Humble",98,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,"Ingroup",1,0.298640444071849,0,0.320668883782007,0.328396154837563,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Sociable",99,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,"Outgroup",0,0.273188161789634,1,0.281725697627028,0.289829221769592,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Level-headed",100,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,"Ingroup",1,0.315394616669699,0,0.35709020804629,0.345658372505249,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Persevering",101,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Ingroup",1,0.265568024396742,0,0.291171751048155,0.275889448037015,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Good-humored",102,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Ingroup",1,0.249045399695163,0,0.253384935564959,0.255040982885183,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Delicate",103,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,"Ingroup",1,0.103807184598782,0,0.103077675939408,0.104019920219244,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Fun",104,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,"Ingroup",1,0.244955625677139,0,0.251385043297181,0.253850124735762,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Polished",105,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,"Outgroup",0,0.293922994674964,0,0.320034019955069,0.323563505767405,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Practical",106,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.359,4.056,4.789,4.632,"Knowledgeable",1,36,23,266.124917177491,0.409671401284425,0.00404858299595142,0.683597883597884,0.249561659848042,0.00733530170457172,96,"Ingroup",1,0.291057242198908,1,0.325860239759052,0.314531186327857,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Stable",107,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Ingroup",1,0.341958374793579,0,0.371323005649633,0.370642346747516,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
