"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
52788,"Self-controlled",14,5,"Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.296897387870423,0.373639370789131,-0.0767419829187082
52788,"Lively",15,6,"Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,0.236071229430864,0.143885497438013,0.0921857319928513
52788,"Persistent",16,5,"Overestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,0.250738362802229,0.29569272326694,-0.044954360464711
52788,"Honest",17,7,"Overestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,0.268389166833113,0.227116011828496,0.0412731550046174
52788,"Graceful",18,5,"Overestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,0.211162270668564,0.23826675831131,-0.0271044876427458
52788,"Understanding",19,6,"Overestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.315380592603391,0.308082815119222,0.00729777748416849
52788,"Talkative",20,6,"Overestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,0.229749895665614,0.129470271992736,0.100279623672879
52788,"Frank",21,3,"Overestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.21877347738442,0.262070931341229,-0.043297453956809
52788,"Composed",22,6,"Overestimator","positive",5.812,1.704,4.611,5.368,5.053,"Level-headed",1,25,14,78.4147241535696,0.250439887182731,0.00378787878787879,0.745,0.311740890688259,0.00404913050753292,15,0.222668814326005,0.342252414130936,-0.119583599804931
52788,"Economical",23,4,"Overestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,0.133234750511353,0.220932563848859,-0.0876978133375065
52788,"Enthusiastic",24,6,"Overestimator","positive",6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,0.256332099799213,0.17876434984473,0.077567749954483
52788,"Nice",25,6,"Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,0.326181933176757,0.23945956161158,0.086722371565178
52788,"Sociable",26,6,"Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.291009929332156,0.1876869281012,0.103323001230956
52788,"Funny",27,5,"Overestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.283335402488845,0.183203410891257,0.100131991597587
52788,"Elegant",28,6,"Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,0.182335332147111,0.236267679126175,-0.0539323469790638
52788,"Witty",29,6,"Overestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,0.232898958993899,0.176762499765165,0.0561364592287346
52788,"Contemplative",30,7,"Overestimator","positive",5.438,1.944,4.056,4.526,4.474,"Knowledgeable",1,16,5,7.56573127842254,0.0907498258370575,0.003584229390681,0.702777777777778,0.471428571428571,0.00173825718886824,21,0.182740389918819,0.231134153637995,-0.0483937637191752
52788,"Straightforward",31,4,"Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,0.235770706464684,0.273982454815165,-0.0382117483504807
52788,"Charming",32,2,"Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,0.300036198071275,0.227345271258882,0.0726909268123928
52788,"Smart",33,5,"Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,0.279826871651099,0.285247751724167,-0.00542088007306846
52788,"Industrious",34,5,"Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,0.245967644807561,0.240495632682246,0.00547201212531573
52788,"Innocent",35,2,"Overestimator","positive",5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,0.274590768806432,0.283868667517734,-0.00927789871130213
52788,"Generous",36,5,"Overestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,0.325435627083685,0.270221237041597,0.0552143900420881
52788,"Lenient",37,6,"Overestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,0.241004238627277,0.201602205506397,0.0394020331208792
52788,"Modern",38,5,"Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,0.170778332385845,0.210659490245631,-0.0398811578597855
52788,"Quick-witted",39,4,"Overestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,0.262758237048136,0.207692509567493,0.0550657274806434
52788,"Giving",40,5,"Overestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.268814506400744,0.223792693552968,0.0450218128477766
52788,"Realistic",41,4,"Overestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,0.236829264429627,0.290290219468079,-0.0534609550384517
52788,"Considerate",42,6,"Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,0.330855891566066,0.272372891069821,0.0584830004962451
52788,"Lucky",43,3,"Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.0969693136349581,0.0939660850453052,0.00300322858965291
52788,"Sophisticated",44,4,"Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,0.252717268820271,0.310377564820146,-0.0576602959998743
52788,"Rational",45,5,"Overestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,0.298989910809522,0.371845257509447,-0.0728553466999246
52788,"Inventive",46,5,"Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.266945028298539,0.255372338091229,0.0115726902073104
52788,"Dignified",47,6,"Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.299328768202861,0.345514137013755,-0.0461853688108936
52788,"Ethical",48,7,"Overestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,0.313974228305136,0.300230697088649,0.0137435312164867
52788,"Unpretentious",49,6,"Overestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,0.307091629831306,0.323333555575971,-0.0162419257446651
52788,"Prompt",50,5,"Overestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.170587915521348,0.254689516426907,-0.0841016009055599
52788,"Practical",51,6,"Overestimator","positive",5.562,1.359,4.056,4.789,4.632,"Knowledgeable",1,36,23,266.124917177491,0.409671401284425,0.00404858299595142,0.683597883597884,0.249561659848042,0.00733530170457172,96,0.268826346993574,0.356985507833661,-0.0881591608400862
52788,"Cooperative",52,5,"Overestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,0.338288393448823,0.290182079693551,0.0481063137552711
52788,"Perfectionistic",53,6,"Overestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,0.243782778688829,0.325337625191252,-0.0815548465024229
52788,"Steady",54,4,"Overestimator","positive",5.75,1.532,3.833,4.684,4.632,"Knowledgeable",1,28,20,112.609736327596,0.370301477613103,0.00383141762452107,0.680776014109347,0.229609929078014,0.00506224446602671,124,0.235370496984827,0.32228327638877,-0.0869127794039439
52788,"Confident",55,6,"Overestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,0.249410179305105,0.245778177567835,0.0036320017372698
52788,"Punctual",56,5,"Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,0.223638990643966,0.320034998447264,-0.096396007803298
52788,"Conscientious",57,7,"Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.276530610980347,0.325543531171605,-0.0490129201912575
52788,"Extraverted",58,6,"Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,0.231928412295316,0.147997486424385,0.0839309258709313
52788,"Humble",59,6,"Overestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,0.296947033774787,0.286066984917582,0.0108800488572048
52788,"Compassionate",60,6,"Overestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,0.308546881512538,0.237285699219198,0.0712611822933397
52788,"Skillful",61,6,"Overestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,0.284263572742282,0.289431069380879,-0.00516749663859689
52788,"Fun",62,5,"Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,0.263221784136439,0.15787569459981,0.105346089536629
52788,"Self-sufficient",63,7,"Overestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,0.242261884006978,0.281720141925066,-0.0394582579180884
52788,"Prideful",64,1,"Overestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,0.179127001875482,0.181014113978221,-0.00188711210273929
52788,"Philosophical",65,6,"Overestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,0.202188034401659,0.238124288632966,-0.0359362542313073
52788,"Clean-cut",66,7,"Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.132559054671116,0.19187124318559,-0.0593121885144747
52788,"Accurate",67,5,"Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,0.25780759690908,0.333721551443436,-0.0759139545343558
52788,"Precise",68,6,"Overestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,0.251263866222984,0.332576764420831,-0.0813128981978472
52788,"Faithful",69,6,"Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,0.271264530999374,0.264526003999431,0.00673852699994276
52788,"Refined",70,5,"Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,0.282684036991686,0.32401128514729,-0.0413272481556048
52788,"Good-humored",71,6,"Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,0.258685178991872,0.184518143612314,0.0741670353795582
52788,"Persevering",72,6,"Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,0.259351332545582,0.275491376220311,-0.0161400436747288
52788,"Good",73,5,"Overestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,0.311368858183572,0.263634177211974,0.0477346809715978
52788,"Gentle",74,6,"Overestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,0.26131968205543,0.239544859073976,0.0217748229814532
52788,"Purposeful",75,6,"Overestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,0.280805880485577,0.319316475887396,-0.0385105954018189
52788,"Mature",76,6,"Overestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,0.284541307343024,0.334858473229363,-0.0503171658863383
52788,"Unassuming",77,6,"Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.311195435887953,0.312978156349206,-0.001782720461253
52788,"Democratic",78,3,"Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.247459598476455,0.278145067487322,-0.0306854690108675
