"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
57304,"Perfectionistic",6,59,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,"Ingroup",1,0.273523647693463,0,0.303205657143276,0.299121376774591,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Philosophical",NA,60,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,"Ingroup",1,0.205367669328567,1,0.222123088594462,0.214037867527889,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Skillful",5,61,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,"Ingroup",1,0.276324672458737,0,0.304919159989718,0.295701626580544,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Fun",NA,62,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,"Outgroup",0,0.225627751324876,1,0.24041546338494,0.236242173923751,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Good-tempered",7,63,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,"Ingroup",1,0.328284367658677,0,0.365377770262033,0.360054420251743,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Subtle",6,64,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,"Ingroup",1,0.232236272382574,0,0.232360565456269,0.245221758179502,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Foresighted",4,65,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.9,3.722,4.053,3.737,"Knowledgeable",1,22,14,47.3087810287856,0.24323909391764,0.00380228136882129,0.717893217893218,0.371428571428571,0.00344782385297445,44,"Outgroup",0,0.248405525139369,0,0.274367441537319,0.261151764117991,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Disciplined",6,66,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.6,4.222,5.211,4.842,"Knowledgeable",1,39,19,181.411526482042,0.289616226145735,0.00401606425702811,0.728520017993702,0.252873563218391,0.00557105775477655,32,"Ingroup",1,0.296850217891963,0,0.330887348264257,0.325155448881156,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Studious",6,67,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,"Ingroup",1,0.279420468779981,0,0.307302247041536,0.304880848969685,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Friendly",6,68,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,"Outgroup",0,0.332177170362765,0,0.383334366897861,0.372571041720786,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Wise",NA,69,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,"Outgroup",0,0.242496457400392,1,0.273582648310614,0.263207055204568,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Eager",4,70,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Ingroup",1,0.0845881521108813,0,0.0774757650667445,0.077959884989536,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Untiring",6,71,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,"Outgroup",0,0.19193884478517,0,0.194495083459771,0.199486505052146,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Flexible",NA,72,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,"Ingroup",1,0.28270799538733,1,0.318611161562838,0.314217278641209,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Dependable",NA,73,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,"Ingroup",1,0.290577381060632,1,0.326832863729436,0.315448598140085,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Honest",NA,74,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,"Ingroup",1,0.248795447920259,1,0.2738569562017,0.27829361790686,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Giving",7,75,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,"Outgroup",0,0.253013695204659,0,0.282408193397285,0.282735479979175,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Straightforward",7,76,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Ingroup",1,0.254463148443117,0,0.283882623132172,0.273470242598106,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Refined",6,77,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,"Outgroup",0,0.291621430059859,0,0.332542617064273,0.318180762225245,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Neat",NA,78,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Outgroup",0,0.160507202537752,1,0.172723681405739,0.170286008004828,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Good-humored",4,79,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Ingroup",1,0.232604957607781,0,0.253096983905208,0.247263915173172,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Fearless",NA,80,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,"Outgroup",0,0.171822243712857,1,0.181547701603105,0.177844803905799,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Lively",6,81,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Ingroup",1,0.202033921776202,0,0.21906138063652,0.204619296933696,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Fair",NA,82,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,"Outgroup",0,0.301553466126531,1,0.338950293709259,0.335776261520894,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Healthy",6,83,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,"Ingroup",1,0.142117342390557,0,0.137809023042451,0.133273560510868,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Conscientious",5,84,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,"Ingroup",1,0.295359870840366,0,0.319191952897265,0.32020163301571,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Inventive",6,85,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,"Outgroup",0,0.26720007788065,0,0.296840820615303,0.289481939463344,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Modern",6,86,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,"Ingroup",1,0.187087892369945,0,0.196100188201548,0.191339282397007,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Versatile",NA,87,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,"Ingroup",1,0.110175889264744,1,0.112757628028322,0.115906806729489,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Well-organized",7,88,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,"Ingroup",1,0.309755015416796,0,0.34610621134584,0.343196912090103,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Lenient",6,89,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,"Outgroup",0,0.235344289630918,0,0.251195344096246,0.255724649596486,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Sentimental",NA,90,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.886,4.333,4.789,4.947,"Respectful",2,7,16,22.8177861780768,0.286397479610955,0.00350877192982456,0.928571428571429,0.268774703557312,0.00591624442302349,117,"Outgroup",0,0.170936790064667,1,0.178009987034449,0.186453338410906,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Considerate",NA,91,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.306971000798163,1,0.346797350467783,0.353476909074084,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Unpretentious",4,92,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,"Ingroup",1,0.312025345200729,0,0.350589250060777,0.35042865983423,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Quiet",6,93,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,"Ingroup",1,0.181283937800762,0,0.183729486920399,0.186777967905728,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Quick-witted",NA,94,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,"Outgroup",0,0.235366742731951,1,0.253256149978149,0.242230528878152,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Nice",NA,95,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,"Outgroup",0,0.29434949821969,1,0.329657003245005,0.328648185265695,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Understanding",6,96,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,"Outgroup",0,0.314576716090058,0,0.357564364196413,0.353471086040639,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Natural",6,97,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,"Outgroup",0,0.184370899422058,0,0.182954561381128,0.195177455966445,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Unprejudiced",4,98,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Ingroup",1,0.238483643591763,0,0.25306327799413,0.252427117062842,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Prompt",4,99,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,"Outgroup",0,0.207773782982411,0,0.224618637858853,0.224732937326186,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Stable",4,100,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Ingroup",1,0.346157355953607,0,0.386417418913366,0.388921992090715,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
